2026-03-22 02:09:31 | INFO | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-03-22 02:24:45 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1292658416910564762.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'179'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-7d47cb6b75-s979g'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'-NWQXsmY7Da-W7a4gRe6Vw=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=179, upstream;dur=179'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'446'), (b'Expires', b'Sat, 21 Mar 2026 19:24:45 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:24:45 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121084_EAZWYxZTg0ZGY1OD; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:24:44 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121084.EAODJiODczNTAxNjYwMm.C6hl5bN-nPW5DWugdSUcfmF4hYHpDs3CJa4iBfCK-MY; expires=Tue, 20-Mar-2029 19:24:45 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121084_EAZWYxZTg0ZGY1OD; expires=Mon, 20-Mar-2028 19:24:45 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=control; expires=Wed, 20-May-2026 19:24:45 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.221,b=469596908,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=JP_13_TOKYO,o=20940],[c=c,n=US_VA_ASHBURN,o=20940],[a=247,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.dd60e731.1774121084.1bfd7aec%%i1c1o%%t1d1o.-NWQXsmY7Da-W7a4gRe6Vw==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=324, origin; dur=192'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121084_EAZWYxZTg0ZGY1OD'), (b'x-airbnb-everest-device-id', b'1774121084.EAODJiODczNTAxNjYwMm.C6hl5bN-nPW5DWugdSUcfmF4hYHpDs3CJa4iBfCK-MY')])
2026-03-22 02:24:45 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292658416910564762.ics?t=8cb9df85e12c41abacb58703f4aff81c "HTTP/1.1 200 OK"
2026-03-22 02:24:45 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:24:45 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:24:45 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:24:45 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:24:45 | DEBUG | httpcore.connection | close.started
2026-03-22 02:24:45 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:24:45 | INFO | src.fetcher | Fetched iCal successfully for property=prop_01
2026-03-22 02:24:47 | INFO | src.fetcher | Fetching iCal for property=prop_02 (Property 02)
2026-03-22 02:24:47 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:24:47 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68A31D0>
2026-03-22 02:24:47 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685D880> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:24:47 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68A2750>
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1292664847387258979.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'185'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-7d47cb6b75-sk2td'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'58BldQMwzr0sKWOJXJI_sA=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=185, upstream;dur=185'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'405'), (b'Expires', b'Sat, 21 Mar 2026 19:24:47 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:24:47 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121087_EAYzExN2NhYTk4MT; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:24:47 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121087.EAMTVjNzYxYTM2MzA5ZD.3V3xQVW5JBsQgt5C3yiWz3b-jAkp4KhMl5sDIT-CIr0; expires=Tue, 20-Mar-2029 19:24:47 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121087_EAYzExN2NhYTk4MT; expires=Mon, 20-Mar-2028 19:24:47 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=treatment; expires=Wed, 20-May-2026 19:24:47 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.221,b=469597589,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=JP_13_TOKYO,o=20940],[c=c,n=US_VA_ASHBURN,o=20940],[a=247,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.dd60e731.1774121087.1bfd7d95%%i1c1o%%t1d1o.58BldQMwzr0sKWOJXJI_sA==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=336, origin; dur=195'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121087_EAYzExN2NhYTk4MT'), (b'x-airbnb-everest-device-id', b'1774121087.EAMTVjNzYxYTM2MzA5ZD.3V3xQVW5JBsQgt5C3yiWz3b-jAkp4KhMl5sDIT-CIr0')])
2026-03-22 02:24:47 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1292664847387258979.ics?t=2e3baf6abd6441798de655393efe508d "HTTP/1.1 200 OK"
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:24:47 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:24:47 | DEBUG | httpcore.connection | close.started
2026-03-22 02:24:47 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:24:47 | INFO | src.fetcher | Fetched iCal successfully for property=prop_02
2026-03-22 02:24:49 | INFO | src.fetcher | Fetching iCal for property=prop_03 (Property 03)
2026-03-22 02:24:49 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:24:49 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68AA810>
2026-03-22 02:24:49 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685DC70> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:24:49 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68AA790>
2026-03-22 02:24:49 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:24:49 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:24:49 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:24:49 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:24:49 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2026-03-22 02:24:50 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Content-Type', b'text/calendar;charset=utf-8'), (b'x-instrumentation', b'airbnb'), (b'x-server-lifecycle-phase', b'running'), (b'status', b'200 OK'), (b'x-kraken-loop-name', b'hanaro-treehouse'), (b'content-disposition', b'inline; filename="listing-1298286373838602814.ics"'), (b'x-app-git-sha', b'sha=7428ee8235e7c'), (b'x-envoy-upstream-service-time', b'146'), (b'x-instrumentation', b'airbnb'), (b'x-k8s-app-name', b'hanaro-treehouse-production'), (b'x-k8s-namespace', b'hanaro-treehouse-production'), (b'x-k8s-pod-name', b'hanaro-treehouse-production-8579f7df5-z52rk'), (b'x-server-api-method', b'CalendarExportResource#getExportedCalendarIcal'), (b'x-server-canonical-path', b'/calendar/{ical:(?i:ical)}/{listingId}.ics'), (b'x-server-lifecycle-phase', b'running'), (b'x-server-service-name', b'Hanaro'), (b'x-airbnb-internal-trace-id', b'wmQCJ2eFGYpI30n7vC6rKA=='), (b'Content-Encoding', b'gzip'), (b'Server-Timing', b'ingress;dur=146, upstream;dur=146'), (b'Strict-Transport-Security', b'max-age=10886400; includeSubdomains'), (b'X-Server-Name', b'www.airbnb.com'), (b'Content-Length', b'301'), (b'Expires', b'Sat, 21 Mar 2026 19:24:50 GMT'), (b'Cache-Control', b'max-age=0, no-cache, no-store'), (b'Pragma', b'no-cache'), (b'Date', b'Sat, 21 Mar 2026 19:24:50 GMT'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Set-Cookie', b'bev=1774121089_EAOGM3MzM2ZmI5NG; Path=/; Domain=.airbnb.com; Expires=Mon, 20-Mar-2028 19:24:50 GMT; Max-Age=63072000; Secure'), (b'Set-Cookie', b'everest_cookie=1774121089.EAOGE5YWU4ZDIwY2UyMW.gsPdsPsftyXsBVLrCcB73qSrtgB6S1kfTr5AvYVf_YQ; expires=Tue, 20-Mar-2029 19:24:50 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'bev=1774121089_EAOGM3MzM2ZmI5NG; expires=Mon, 20-Mar-2028 19:24:50 GMT; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'country=TH; path=/; domain=.airbnb.com; secure'), (b'Set-Cookie', b'cdn_exp_abd8871b54fcbadab=control; expires=Wed, 20-May-2026 19:24:50 GMT; path=/; domain=.airbnb.com'), (b'Alt-Svc', b'h3=":443"; ma=93600'), (b'Akamai-Request-BC', b'[a=49.231.96.197,b=313464908,c=g,n=TH_90_HATYAI,o=131445],[c=c,n=US_VA_ASHBURN,o=20940],[a=237,c=o]'), (b'x-airbnb-sureride', b'c1a1o.0.c560e731.1774121089.12af184c%%i1c1o%%t1d1o.wmQCJ2eFGYpI30n7vC6rKA==%%h1'), (b'Cachestatus', b'on'), (b'Server-Timing', b'cdn-cache; desc=MISS, edge; dur=276, origin; dur=154'), (b'origin-trial', b'AkOekvxwprBLSP7I2nhyRn5yZGt9lTJN6UIYziFKVYg5OhlzmlNDciWbBWkEQ5TYPz+aqsuIUT2pPEjPUD5dFAsAAABneyJvcmlnaW4iOiJodHRwczovL2FpcmJuYi5jb206NDQzIiwiZmVhdHVyZSI6IlByaW9yaXR5SGludHNBUEkiLCJleHBpcnkiOjE2NDc5OTM1OTksImlzU3ViZG9tYWluIjp0cnVlfQ=='), (b'x-browser-type', b'unknown'), (b'x-erf-bev-bev-is-generated', b'1'), (b'x-erf-bev-bev', b'1774121089_EAOGM3MzM2ZmI5NG'), (b'x-airbnb-everest-device-id', b'1774121089.EAOGE5YWU4ZDIwY2UyMW.gsPdsPsftyXsBVLrCcB73qSrtgB6S1kfTr5AvYVf_YQ')])
2026-03-22 02:24:50 | INFO | httpx | HTTP Request: GET https://www.airbnb.com/calendar/ical/1298286373838602814.ics?t=5729dfe2a30c4156be4bb22b8814ad98 "HTTP/1.1 200 OK"
2026-03-22 02:24:50 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2026-03-22 02:24:50 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-03-22 02:24:50 | DEBUG | httpcore.http11 | response_closed.started
2026-03-22 02:24:50 | DEBUG | httpcore.http11 | response_closed.complete
2026-03-22 02:24:50 | DEBUG | httpcore.connection | close.started
2026-03-22 02:24:50 | DEBUG | httpcore.connection | close.complete
2026-03-22 02:24:50 | INFO | src.fetcher | Fetched iCal successfully for property=prop_03
2026-03-22 02:24:52 | INFO | src.fetcher | Fetching iCal for property=prop_04 (Property 04)
2026-03-22 02:24:52 | DEBUG | httpcore.connection | connect_tcp.started host='www.airbnb.com' port=443 local_address=None timeout=30 socket_options=None
2026-03-22 02:24:52 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68B5710>
2026-03-22 02:24:52 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001F0A685E060> server_hostname='www.airbnb.com' timeout=30
2026-03-22 02:24:52 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001F0A68B5750>
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | send_request_body.complete
2026-03-22 02:24:52 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
